,name,author,year_birth,year_death,popularity,subjects_list,graph_size,central_graph_size,fluidity_total,fluidity_central,subjects_list_separated,category_community
2202,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 24",Robert Louis Stevenson,1850,1894,73,['Mathematics'],654,78,1861,2735,['Mathematics'],63
2203,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 25",Robert Louis Stevenson,1850,1894,73,['Mathematics'],1188,153,3769,4578,['Mathematics'],63
2204,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 3",Robert Louis Stevenson,1850,1894,73,['Mathematics'],401,53,976,1434,['Mathematics'],63
2205,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 4",Robert Louis Stevenson,1850,1894,73,['Mathematics'],125,14,267,923,['Mathematics'],63
2206,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 5",Robert Louis Stevenson,1850,1894,73,['Mathematics'],126,18,298,830,['Mathematics'],63
2207,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 6",Robert Louis Stevenson,1850,1894,73,['Mathematics'],111,14,338,949,['Mathematics'],63
2208,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 7",Robert Louis Stevenson,1850,1894,73,['Mathematics'],227,11,650,1186,['Mathematics'],63
2209,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 8",Robert Louis Stevenson,1850,1894,73,['Mathematics'],120,8,506,889,['Mathematics'],63
2210,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 9",Robert Louis Stevenson,1850,1894,73,['Mathematics'],542,96,1317,2434,['Mathematics'],63
2211,Travels with a Donkey in the Cevennes,Robert Louis Stevenson,1850,1894,333,"['Authors, Scottish -- 19th century -- Biography', 'C\\xc3\\xa9vennes Mountains (France) -- Description and travel', 'Stevenson, Robert Louis, 1850-1894 -- Travel -- France -- C\\xc3\\xa9vennes Mountains']",98,25,202,583,"['19th century', 'Travel', 'Stevenson, Robert Louis, 1850-1894', 'C\\xc3\\xa9vennes Mountains', 'Authors, Scottish', 'C\\xc3\\xa9vennes Mountains (France)', 'Description and travel', 'France', 'Biography']",-1
2212,Treasure Island,Robert Louis Stevenson,1850,1894,13771,"['Pirates -- Fiction', 'Sea stories', 'Treasure Island (Imaginary place) -- Fiction', 'Treasure troves -- Fiction']",79,10,321,749,"['Treasure Island (Imaginary place)', 'Treasure troves', 'Pirates', 'Sea stories', 'Fiction']",34
2213,Underwoods,Robert Louis Stevenson,1850,1894,38,['Poetry'],107,34,164,508,['Poetry'],38
2214,Vailima Letters,Robert Louis Stevenson,1850,1894,69,"['Authors, Scottish -- 19th century -- Correspondence', 'Colvin, Sidney, 1845-1927 -- Correspondence', 'Stevenson, Robert Louis, 1850-1894 -- Correspondence', 'Stevenson, Robert Louis, 1850-1894 -- Travel -- Samoan Islands']",329,58,944,1591,"['Stevenson, Robert Louis, 1850-1894', 'Colvin, Sidney, 1845-1927', 'Authors, Scottish', '19th century', 'Correspondence', 'Travel', 'Samoan Islands']",-1
2215,Virginibus Puerisque,Robert Louis Stevenson,1850,1894,88,['Essays'],169,47,318,831,['Essays'],35
2216,Weir of Hermiston,Robert Louis Stevenson,1850,1894,66,"['Country life -- Fiction', 'Domestic fiction', 'Fathers and sons -- Fiction', 'Judges -- Fiction', 'Scotland -- Fiction', 'Young men -- Fiction']",231,49,573,1058,"['Young men', 'Domestic fiction', 'Country life', 'Fathers and sons', 'Judges', 'Scotland', 'Fiction']",34
2217,Colloquies on Society,Robert Southey,1774,1843,46,"['More, Thomas, Saint, 1478-1535', 'Social problems']",128,15,294,919,"['Social problems', 'More, Thomas, Saint, 1478-1535']",46
2218,"Poems, 1799",Robert Southey,1774,1843,42,['Poetry'],100,28,154,540,['Poetry'],38
2219,Poems,Robert Southey,1774,1843,34,"['Didactic poetry', 'Love poetry']",92,19,142,479,"['Didactic poetry', 'Love poetry']",38
2220,The Life of Horatio Lord Nelson,Robert Southey,1774,1843,96,"['Admirals -- Great Britain -- Biography', 'Nelson, Horatio Nelson, Viscount, 1758-1805']",301,26,836,1440,"['Great Britain', 'Nelson, Horatio Nelson, Viscount, 1758-1805', 'Biography', 'Admirals']",-1
2221,A Diversity of Creatures,Rudyard Kipling,1865,1936,220,"['English poetry', 'Short stories, English']",328,45,707,1459,"['English poetry', 'Short stories, English']",50
2222,A Song of the English,Rudyard Kipling,1865,1936,39,['Poetry'],8,2,4,15,['Poetry'],38
2223,Actions and Reactions,Rudyard Kipling,1865,1936,99,"['English poetry', 'Short stories, English']",264,40,567,1122,"['English poetry', 'Short stories, English']",50
2224,American Notes,Rudyard Kipling,1865,1936,45,"['United States -- Description and travel', 'United States -- Social life and customs -- 1865-1918']",69,20,80,295,"['United States', 'Social life and customs', '1865-1918', 'Description and travel']",39
2225,An Almanac of Twelve Sports,Rudyard Kipling,1865,1936,34,"['Sports -- Poetry', 'Sports in art']",5,3,8,13,"['Poetry', 'Sports', 'Sports in art']",-1
2226,Barrack-Room Ballads,Rudyard Kipling,1865,1936,281,['Soldiers -- Poetry'],70,20,126,513,"['Poetry', 'Soldiers']",-1
2227,Captains Courageous,Rudyard Kipling,1865,1936,244,"['Bildungsromans', 'Children of the rich -- Fiction', 'Fishers -- Fiction', 'Fishing boats -- Fiction', 'Grand Banks of Newfoundland -- Fiction', 'Rescues -- Fiction', 'Saltwater fishing -- Fiction', 'Sea stories', 'Teenage boys -- Fiction']",178,6,519,1107,"['Fishing boats', 'Grand Banks of Newfoundland', 'Fishers', 'Children of the rich', 'Teenage boys', 'Saltwater fishing', 'Sea stories', 'Bildungsromans', 'Fiction', 'Rescues']",34
2228,Departmental Ditties and Barrack Room Ballads,Rudyard Kipling,1865,1936,59,['Soldiers -- Poetry'],202,58,362,951,"['Poetry', 'Soldiers']",-1
2229,France At War,Rudyard Kipling,1865,1936,19,"['France -- Social conditions -- 20th century', 'World War, 1914-1918 -- Personal narratives, British']",22,6,28,123,"['20th century', 'France', 'World War, 1914-1918', 'Personal narratives, British', 'Social conditions']",-1
2230,From Sea to Sea,Rudyard Kipling,1865,1936,121,"['Asia -- Description and travel', 'Kipling, Rudyard, 1865-1936 -- Travel', 'United States -- Description and travel', 'Voyages and travels']",591,140,1060,2000,"['United States', 'Voyages and travels', 'Kipling, Rudyard, 1865-1936', 'Asia', 'Travel', 'Description and travel']",39
2231,Indian Tales,Rudyard Kipling,1865,1936,262,"['India -- Social life and customs -- Fiction', 'Short stories, English']",517,54,1231,2267,"['Social life and customs', 'India', 'Fiction', 'Short stories, English']",50
2232,Just So Stories,Rudyard Kipling,1865,1936,3203,"['Animals -- Fiction', ""Children\\'s stories, English"", 'Short stories']",87,18,178,696,"['Short stories', 'Animals', 'Fiction', ""Children\\'s stories, English""]",27
2233,Kim,Rudyard Kipling,1865,1936,1069,"['Adventure stories', 'Boys -- Fiction', 'India -- Fiction', 'Irish -- India -- Fiction', 'Lamas -- Fiction', 'Orphans -- Fiction', 'Spy stories']",237,8,677,1257,"['Spy stories', 'Boys', 'Adventure stories', 'Fiction', 'India', 'Lamas', 'Orphans', 'Irish']",34
2234,"Kipling Stories and Poems Every Child Should Know, Book II",Rudyard Kipling,1865,1936,337,"['Poetry', 'Short stories']",152,21,318,822,"['Poetry', 'Short stories']",27
2235,Letters of Travel (1892-1913),Rudyard Kipling,1865,1936,54,"['Kipling, Rudyard, 1865-1936 -- Correspondence', 'Voyages and travels']",153,46,198,653,"['Correspondence', 'Voyages and travels', 'Kipling, Rudyard, 1865-1936']",51
2236,Life's Handicap,Rudyard Kipling,1865,1936,156,"['India -- History -- British occupation, 1765-1947 -- Fiction', 'India -- Social life and customs -- Fiction', 'Short stories, English']",338,46,744,1368,"['History', 'British occupation, 1765-1947', 'Short stories, English', 'Social life and customs', 'India', 'Fiction']",50
2237,Plain Tales from the Hills,Rudyard Kipling,1865,1936,413,"['British -- India -- Fiction', 'India -- History -- British occupation, 1765-1947 -- Fiction', 'Short stories, English']",245,43,536,1011,"['History', 'British occupation, 1765-1947', 'Short stories, English', 'India', 'British', 'Fiction']",50
2238,Puck of Pook's Hill,Rudyard Kipling,1865,1936,224,"['Fantasy fiction', 'Great Britain -- History -- Fiction', 'Space and time -- Fiction']",201,17,610,1037,"['Great Britain', 'History', 'Space and time', 'Fantasy fiction', 'Fiction']",34
2239,Rewards and Fairies,Rudyard Kipling,1865,1936,157,"['Brothers and sisters -- Juvenile fiction', 'Fairies -- Juvenile fiction', 'Fantasy literature', 'Short stories, English']",286,36,733,1405,"['Fairies', 'Fantasy literature', 'Short stories, English', 'Brothers and sisters', 'Juvenile fiction']",18
2240,Sea Warfare,Rudyard Kipling,1865,1936,44,"['Great Britain. Royal Navy -- History -- World War, 1914-1918', 'Jutland, Battle of, 1916', 'World War, 1914-1918 -- Naval operations, British']",56,14,64,281,"['Great Britain. Royal Navy', 'Naval operations, British', 'History', 'World War, 1914-1918', 'Jutland, Battle of, 1916']",-1
2241,Soldier Stories,Rudyard Kipling,1865,1936,50,"['British -- India -- Fiction', 'Great Britain -- Social life and customs -- 19th century -- Fiction', 'India -- Social life and customs -- Fiction', 'Soldiers -- Fiction']",164,15,412,840,"['19th century', 'Soldiers', 'Great Britain', 'Social life and customs', 'India', 'British', 'Fiction']",34
2242,"Soldiers Three, Part 2",Rudyard Kipling,1865,1936,33,"['Short stories, English', 'Soldiers -- Fiction']",195,27,420,921,"['Soldiers', 'Fiction', 'Short stories, English']",50
2243,Soldiers Three,Rudyard Kipling,1865,1936,33,"['Short stories, English', 'Soldiers -- Fiction']",450,46,1059,1721,"['Soldiers', 'Fiction', 'Short stories, English']",50
2244,Songs from Books,Rudyard Kipling,1865,1936,120,['Poetry'],182,52,322,886,['Poetry'],38
2245,Stalky & Co,Rudyard Kipling,1865,1936,183,['Schools -- Fiction'],228,23,717,1190,"['Schools', 'Fiction']",34
2246,The Bridge-Builders,Rudyard Kipling,1865,1936,103,"['Bridges -- Design and construction -- Fiction', 'India -- Fiction', 'Short stories']",37,7,162,367,"['Bridges', 'Design and construction', 'Short stories', 'India', 'Fiction']",27
2247,"The Day's Work, Part 1",Rudyard Kipling,1865,1936,21,"['Manners and customs -- Fiction', 'Short stories, English']",194,23,445,984,"['Manners and customs', 'Fiction', 'Short stories, English']",50
2248,"The Day's Work, Volume 1",Rudyard Kipling,1865,1936,276,"['English fiction', 'English poetry', 'Short stories, English']",285,36,597,1332,"['English poetry', 'English fiction', 'Short stories, English']",50
2249,The Eyes of Asia,Rudyard Kipling,1865,1936,28,"['World War, 1914-1918']",42,13,90,361,"['World War, 1914-1918']",-1
2250,The Jungle Book,Rudyard Kipling,1865,1936,6754,"['Adventure stories, English', 'Animals -- Fiction', 'Feral children -- Fiction', 'India -- Fiction', 'India -- History -- 19th century -- Fiction', 'Jungle animals -- Fiction', 'Jungles -- Fiction', 'Mowgli (Fictitious character) -- Fiction', 'Short stories']",120,16,346,817,"['Jungle animals', 'Feral children', '19th century', 'Adventure stories, English', 'History', 'Jungles', 'Animals', 'Short stories', 'India', 'Mowgli (Fictitious character)', 'Fiction']",27
2251,The Kipling Reader,Rudyard Kipling,1865,1936,211,"['Animals -- Fiction', 'English poetry', 'India -- Social life and customs -- Literary collections', 'Readers', 'Short stories, English']",178,24,406,875,"['Readers', 'Animals', 'Fiction', 'Short stories, English', 'English poetry', 'Social life and customs', 'India', 'Literary collections']",50
2252,The Light That Failed,Rudyard Kipling,1865,1936,304,"['Artists -- Fiction', 'Blindness -- Fiction', 'Man-woman relationships -- Fiction', 'Voyages and travels -- Fiction', 'War correspondents -- Sudan -- Fiction']",125,4,396,1064,"['Artists', 'Voyages and travels', 'Man-woman relationships', 'War correspondents', 'Blindness', 'Sudan', 'Fiction']",34
2253,The Man Who Would Be King,Rudyard Kipling,1865,1936,1167,"['Afghanistan -- Fiction', 'British -- Afghanistan -- Fiction', 'Kings and rulers -- Fiction', 'Political fiction']",35,4,118,314,"['Afghanistan', 'Political fiction', 'Kings and rulers', 'British', 'Fiction']",34
2254,The Phantom Rickshaw and Other Ghost Stories,Rudyard Kipling,1865,1936,510,"['Ghost stories, English']",106,15,248,760,"['Ghost stories, English']",27
2255,The Second Jungle Book,Rudyard Kipling,1865,1936,385,"['India -- Fiction', 'Jungle animals -- Fiction', 'Mowgli (Fictitious character) -- Fiction']",95,8,288,736,"['India', 'Jungle animals', 'Mowgli (Fictitious character)', 'Fiction']",17
2256,The Seven Seas,Rudyard Kipling,1865,1936,34,['Sea poetry'],136,35,205,602,['Sea poetry'],-1
2257,The Story of the Gadsby,Rudyard Kipling,1865,1936,40,['India -- Fiction'],187,19,521,898,"['India', 'Fiction']",17
2258,The Works of Rudyard Kipling One Volume Edition,Rudyard Kipling,1865,1936,224,"['Fantasy fiction', 'Great Britain -- History -- Fiction', 'Space and time -- Fiction']",977,120,2201,3275,"['Great Britain', 'History', 'Space and time', 'Fantasy fiction', 'Fiction']",34
2259,The Years Between,Rudyard Kipling,1865,1936,38,['Poetry'],51,15,68,266,['Poetry'],38
2260,Traffics and Discoveries,Rudyard Kipling,1865,1936,115,"['Armed Forces -- Fiction', 'English poetry', 'Prisoners -- Fiction', 'Short stories, English']",365,55,791,1577,"['Prisoners', 'Armed Forces', 'Short stories, English', 'English poetry', 'Fiction']",50
2261,Under the Deodars,Rudyard Kipling,1865,1936,36,"['India -- History -- British occupation, 1765-1947 -- Fiction', 'Short stories, English']",170,20,365,673,"['British occupation, 1765-1947', 'History', 'Short stories, English', 'India', 'Fiction']",50
2262,Verses 1889-1896,Rudyard Kipling,1865,1936,84,"['India -- Poetry', 'Poetry']",254,56,445,1105,"['Poetry', 'India']",38
2263,With The Night Mail,Rudyard Kipling,1865,1936,159,"['Aeronautics -- Fiction', 'Science fiction']",104,24,223,590,"['Science fiction', 'Aeronautics', 'Fiction']",34
2264,Babbitt,Sinclair Lewis,1885,1951,631,"['Businessmen -- Fiction', 'Conformity -- Fiction', 'Middle-aged men -- Fiction', 'Psychological fiction', 'Satire']",-1,-1,-1,-1,"['Satire', 'Conformity', 'Middle-aged men', 'Psychological fiction', 'Fiction', 'Businessmen']",34
2265,Free Air,Sinclair Lewis,1885,1951,113,['Women automobile drivers -- Fiction'],235,8,632,1182,"['Women automobile drivers', 'Fiction']",-1
2266,Main Street,Sinclair Lewis,1885,1951,613,"['City and town life -- Fiction', 'Domestic fiction', 'Married women -- Fiction', 'Minnesota -- Fiction', ""Physicians\\' spouses -- Fiction"", 'Satire', 'Women college graduates -- Fiction']",420,25,1772,2423,"['Satire', 'Domestic fiction', 'Married women', 'City and town life', ""Physicians\\' spouses"", 'Minnesota', 'Fiction', 'Women college graduates']",27
2267,Our Mr. Wrenn,Sinclair Lewis,1885,1951,32,"['Courtship -- Fiction', 'Love stories', 'Man-woman relationships -- Fiction', 'Middle-aged men -- United States -- Fiction']",204,10,600,1091,"['Man-woman relationships', 'Middle-aged men', 'Love stories', 'United States', 'Courtship', 'Fiction']",34
2268,The Innocents,Sinclair Lewis,1885,1951,51,"['Married people -- Fiction', 'New York (State) -- Social life and customs -- Fiction']",114,12,328,739,"['Married people', 'Social life and customs', 'New York (State)', 'Fiction']",34
2269,The Job,Sinclair Lewis,1885,1951,58,"['New York (N.Y.) -- Fiction', 'Women white collar workers -- Fiction']",243,17,646,1259,"['Women white collar workers', 'Fiction', 'New York (N.Y.)']",34
2270,The Trail of the Hawk,Sinclair Lewis,1885,1951,75,"['City and town life -- Fiction', 'Minnesota -- Fiction']",427,18,1277,2034,"['Minnesota', 'Fiction', 'City and town life']",34
2271,A Desert Drama,Sir Arthur Conan Doyle,1859,1930,64,"['East and West -- Fiction', 'Egypt -- Social life and customs -- 19th century -- Fiction', 'Hostages -- Fiction']",90,6,363,724,"['Egypt', 'Hostages', '19th century', 'Social life and customs', 'East and West', 'Fiction']",-1
2272,A Duet,Sir Arthur Conan Doyle,1859,1930,33,['Married people -- Fiction'],176,18,462,1115,"['Married people', 'Fiction']",34
2273,A Study In Scarlet,Sir Arthur Conan Doyle,1859,1930,9685,"['Detective and mystery stories', 'England -- Fiction', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction']",74,12,220,655,"['Detective and mystery stories', 'England', 'Holmes, Sherlock (Fictitious character)', 'Private investigators', 'Fiction']",34
2274,A Visit to Three Fronts,Sir Arthur Conan Doyle,1859,1930,30,"['World War, 1914-1918 -- Personal narratives']",46,15,72,296,"['Personal narratives', 'World War, 1914-1918']",-1
2275,Beyond the City,Sir Arthur Conan Doyle,1859,1930,62,['Suburbs -- Great Britain -- Fiction'],60,5,216,618,"['Great Britain', 'Suburbs', 'Fiction']",-1
2276,Danger! and Other Stories,Sir Arthur Conan Doyle,1859,1930,123,"['Science fiction', 'Short stories, English']",175,42,318,892,"['Science fiction', 'Short stories, English']",34
2277,His Last Bow,Sir Arthur Conan Doyle,1859,1930,1108,"['Detective and mystery stories', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction']",21,3,68,197,"['Detective and mystery stories', 'England', 'Holmes, Sherlock (Fictitious character)', 'Private investigators', 'Fiction']",27
2278,Memoirs of Sherlock Holmes,Sir Arthur Conan Doyle,1859,1930,2702,"['Detective and mystery stories, English', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction']",142,16,334,910,"['England', 'Holmes, Sherlock (Fictitious character)', 'Detective and mystery stories, English', 'Private investigators', 'Fiction']",27
2279,Micah Clarke,Sir Arthur Conan Doyle,1859,1930,125,"['Grandparent and child -- Fiction', 'Great Britain -- History -- Stuarts, 1603-1714 -- Fiction']",519,67,1545,2370,"['Stuarts, 1603-1714', 'Grandparent and child', 'Great Britain', 'History', 'Fiction']",34
2280,My Friend The Murderer,Sir Arthur Conan Doyle,1859,1930,65,"['Detective and mystery stories', 'Short stories']",16,3,32,103,"['Detective and mystery stories', 'Short stories']",27
2281,Rodney Stone,Sir Arthur Conan Doyle,1859,1930,152,"['Boxing -- England -- Fiction', 'Boxing stories']",271,29,946,1708,"['England', 'Boxing stories', 'Boxing', 'Fiction']",-1
2282,Round the Red Lamp,Sir Arthur Conan Doyle,1859,1930,106,"['Medical fiction', 'Physicians -- Fiction']",170,31,395,889,"['Medical fiction', 'Fiction', 'Physicians']",34
2283,Sir Nigel,Sir Arthur Conan Doyle,1859,1930,136,"['Great Britain -- History -- Edward III, 1327-1377 -- Fiction', 'Historical fiction', ""Hundred Years\\' War, 1339-1453 -- Fiction"", 'Knights and knighthood -- Fiction']",356,26,1136,1664,"['History', 'Historical fiction', 'Knights and knighthood', ""Hundred Years\\' War, 1339-1453"", 'Great Britain', 'Fiction', 'Edward III, 1327-1377']",34
2284,Songs of Action,Sir Arthur Conan Doyle,1859,1930,26,['English poetry -- 19th century'],78,20,120,497,"['English poetry', '19th century']",37
2285,Songs Of The Road,Sir Arthur Conan Doyle,1859,1930,72,['English poetry'],98,34,163,483,['English poetry'],50
2286,Tales of Terror and Mystery,Sir Arthur Conan Doyle,1859,1930,643,"['Detective and mystery stories, English', 'Horror tales, English']",137,32,304,789,"['Horror tales, English', 'Detective and mystery stories, English']",44
2287,The Adventure of the Bruce-Partington Plans,Sir Arthur Conan Doyle,1859,1930,285,"['Detective and mystery stories', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction']",25,4,136,368,"['Detective and mystery stories', 'England', 'Holmes, Sherlock (Fictitious character)', 'Private investigators', 'Fiction']",27
2288,The Adventure of the Cardboard Box,Sir Arthur Conan Doyle,1859,1930,323,"['Detective and mystery stories', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction']",21,5,104,213,"['Detective and mystery stories', 'England', 'Holmes, Sherlock (Fictitious character)', 'Private investigators', 'Fiction']",27
2289,The Adventure of the Devil's Foot,Sir Arthur Conan Doyle,1859,1930,270,"['Detective and mystery stories', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction']",14,3,113,191,"['Detective and mystery stories', 'England', 'Holmes, Sherlock (Fictitious character)', 'Private investigators', 'Fiction']",27
2290,The Adventure of the Dying Detective,Sir Arthur Conan Doyle,1859,1930,400,"['Detective and mystery stories', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction']",14,2,92,166,"['Detective and mystery stories', 'England', 'Holmes, Sherlock (Fictitious character)', 'Private investigators', 'Fiction']",27
2291,The Adventure of the Red Circle,Sir Arthur Conan Doyle,1859,1930,239,"['Detective and mystery stories', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction']",23,4,93,214,"['Detective and mystery stories', 'England', 'Holmes, Sherlock (Fictitious character)', 'Private investigators', 'Fiction']",27
2292,The Adventure of Wisteria Lodge,Sir Arthur Conan Doyle,1859,1930,216,"['Detective and mystery stories', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction']",35,6,164,370,"['Detective and mystery stories', 'England', 'Holmes, Sherlock (Fictitious character)', 'Private investigators', 'Fiction']",27
2293,The Adventures of Gerard,Sir Arthur Conan Doyle,1859,1930,148,"['Adventure stories, English', 'France -- History, Military -- 19th century -- Fiction', 'Napoleonic Wars, 1800-1815 -- Fiction', 'War stories, English']",137,25,354,941,"['History, Military', 'War stories, English', '19th century', 'France', 'Napoleonic Wars, 1800-1815', 'Fiction', 'Adventure stories, English']",34
2294,The Adventures of Sherlock Holmes,Sir Arthur Conan Doyle,1859,1930,24613,"['Detective and mystery stories, English', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction']",175,17,402,959,"['England', 'Holmes, Sherlock (Fictitious character)', 'Detective and mystery stories, English', 'Private investigators', 'Fiction']",27
2295,The Cabman's Story,Sir Arthur Conan Doyle,1859,1930,46,"['Mystery fiction', 'Short stories']",10,4,18,50,"['Short stories', 'Mystery fiction']",27
2296,The Captain of the Pole-Star and Other Tales,Sir Arthur Conan Doyle,1859,1930,192,"['Great Britain -- Social life and customs -- 19th century -- Fiction', 'Short stories, English']",223,46,436,1108,"['Great Britain', 'Social life and customs', '19th century', 'Short stories, English', 'Fiction']",50
2297,The Crime of the Congo,Sir Arthur Conan Doyle,1859,1930,161,"['Belgium -- Colonies -- Administration', 'Congo (Democratic Republic) -- Politics and government', 'Indigenous peoples -- Congo (Democratic Republic)']",198,48,440,932,"['Administration', 'Colonies', 'Congo (Democratic Republic)', 'Belgium', 'Politics and government', 'Indigenous peoples']",-1
2298,The Croxley Master,Sir Arthur Conan Doyle,1859,1930,42,"['Detective and mystery stories', 'Fiction']",47,8,212,562,"['Detective and mystery stories', 'Fiction']",27
2299,The Dealings of Captain Sharkey and Other Tales of Pirates,Sir Arthur Conan Doyle,1859,1930,643,"['Detective and mystery stories, English', 'Horror tales, English']",165,27,330,861,"['Horror tales, English', 'Detective and mystery stories, English']",44
2300,The Disappearance of Lady Frances Carfax,Sir Arthur Conan Doyle,1859,1930,184,"['Detective and mystery stories', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction']",27,4,134,300,"['Detective and mystery stories', 'England', 'Holmes, Sherlock (Fictitious character)', 'Private investigators', 'Fiction']",27
2301,The Doings Of Raffles Haw,Sir Arthur Conan Doyle,1859,1930,40,"['Fantasy fiction, English']",36,3,132,297,"['Fantasy fiction, English']",27
2302,The Exploits Of Brigadier Gerard,Sir Arthur Conan Doyle,1859,1930,102,"['Adventure stories, English', 'France -- History, Military -- 19th century -- Fiction', 'Napoleonic Wars, 1800-1815 -- Fiction', 'War stories, English']",155,29,399,857,"['History, Military', 'War stories, English', '19th century', 'France', 'Napoleonic Wars, 1800-1815', 'Fiction', 'Adventure stories, English']",34
2303,The Firm of Girdlestone,Sir Arthur Conan Doyle,1859,1930,102,"['Africa -- Fiction', 'Businessmen -- Fiction', 'Crime -- England -- Fiction', 'Criminals -- England -- Fiction']",254,17,785,1527,"['England', 'Africa', 'Criminals', 'Crime', 'Fiction', 'Businessmen']",34
2304,The Great Boer War,Sir Arthur Conan Doyle,1859,1930,307,"['South African War, 1899-1902']",761,80,2558,3315,"['South African War, 1899-1902']",-1
2305,The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen,Sir Arthur Conan Doyle,1859,1930,643,"['Detective and mystery stories, English', 'Horror tales, English']",184,36,378,933,"['Horror tales, English', 'Detective and mystery stories, English']",44
2306,The Great Shadow and Other Napoleonic Tales,Sir Arthur Conan Doyle,1859,1930,70,"['Historical fiction, English', 'Napoleonic Wars, 1800-1815 -- Fiction']",102,16,300,847,"['Napoleonic Wars, 1800-1815', 'Historical fiction, English', 'Fiction']",34
2307,The Green Flag,Sir Arthur Conan Doyle,1859,1930,90,"['Great Britain -- Social life and customs -- 19th century -- Fiction', 'Sports stories, English', 'War stories, English']",212,36,464,1107,"['19th century', 'Sports stories, English', 'Great Britain', 'Social life and customs', 'War stories, English', 'Fiction']",34
2308,The Guards Came Through and Other Poems,Sir Arthur Conan Doyle,1859,1930,27,"['World War, 1914-1918 -- Poetry']",55,18,86,418,"['Poetry', 'World War, 1914-1918']",50
2309,The Hound of the Baskervilles,Sir Arthur Conan Doyle,1859,1930,695,"['Blessing and cursing -- Fiction', 'Dartmoor (England) -- Fiction', 'Detective and mystery stories', 'Dogs -- Fiction', 'Holmes, Sherlock (Fictitious character) -- Fiction', 'Private investigators -- England -- Fiction']",72,6,275,569,"['Detective and mystery stories', 'Dartmoor (England)', 'England', 'Blessing and cursing', 'Holmes, Sherlock (Fictitious character)', 'Private investigators', 'Fiction', 'Dogs']",27
2310,The Last Galley,Sir Arthur Conan Doyle,1859,1930,84,"['Historical fiction, English', 'Short stories, English']",199,45,419,1022,"['Historical fiction, English', 'Short stories, English']",50
2311,The Last of the Legions and Other Tales of Long Ago,Sir Arthur Conan Doyle,1859,1930,643,"['Detective and mystery stories, English', 'Horror tales, English']",151,41,325,742,"['Horror tales, English', 'Detective and mystery stories, English']",44
2312,The Lost World,Sir Arthur Conan Doyle,1859,1930,1463,"['Challenger, Professor (Fictitious character) -- Fiction', 'Dinosaurs -- Fiction', 'Fantasy fiction', 'Prehistoric peoples -- Fiction', 'South America -- Fiction']",90,9,252,748,"['Challenger, Professor (Fictitious character)', 'Dinosaurs', 'Prehistoric peoples', 'Fantasy fiction', 'Fiction', 'South America']",34
2313,The Man from Archangel,Sir Arthur Conan Doyle,1859,1930,71,"['Adventure stories, English', 'Physicians -- Fiction']",172,42,322,814,"['Fiction', 'Physicians', 'Adventure stories, English']",34
2314,The Mystery of Cloomber,Sir Arthur Conan Doyle,1859,1930,99,"['Buddhist priests -- Fiction', 'East India Company. Army -- Officers -- Fiction', 'Hindu Kush Mountains Region (Afghanistan and Pakistan) -- Fiction', 'Massacres -- Fiction', 'Mystery fiction', 'Revenge -- Fiction', 'Wigtownshire (Scotland) -- Fiction']",118,24,352,753,"['Officers', 'East India Company. Army', 'Buddhist priests', 'Mystery fiction', 'Revenge', 'Massacres', 'Hindu Kush Mountains Region (Afghanistan and Pakistan)', 'Wigtownshire (Scotland)', 'Fiction']",34
2315,The New Revelation,Sir Arthur Conan Doyle,1859,1930,55,['Spiritualism'],74,23,180,556,['Spiritualism'],0
2316,The Parasite,Sir Arthur Conan Doyle,1859,1930,140,"['Horror tales', 'Mesmerism -- Fiction']",24,3,119,232,"['Mesmerism', 'Horror tales', 'Fiction']",34
2317,The Poison Belt,Sir Arthur Conan Doyle,1859,1930,265,"['Challenger, Professor (Fictitious character) -- Fiction', 'Science fiction']",33,5,138,343,"['Challenger, Professor (Fictitious character)', 'Science fiction', 'Fiction']",34
